Name	Gene	Family	Class
NFIC	NFIC	Nuclear	SMAD/NF-1
EGR1	EGR1	Three-zinc	C2H2
PLAG1	PLAG1	More	C2H2
Nr2e3	Nr2e3	RXR-related	Nuclear
ESR2	ESR2	Steroid	Nuclear
ARNT::HIF1A	HIF1A	PAS	Basic
SOX10	SOX10	SOX-related	High-mobility
Atoh1	Atoh1	Tal-related	Basic
BATF::JUN	JUN	Jun-related	Basic
Bcl6	Bcl6	More	C2H2
BHLHE40	BHLHE40	Hairy-related	Basic
CDX2	CDX2	HOX-related	Homeo
CEBPB	CEBPB	C/EBP-related	Basic
Crx	Crx	Paired-related	Homeo
DUX4	DUX4	Paired-related	Homeo
E2F3	E2F3	E2F-related	Fork
E2F4	E2F4	E2F-related	Fork
E2F6	E2F6	E2F-related	Fork
EGR2	EGR2	Three-zinc	C2H2
ELF1	ELF1	Ets-related	Tryptophan
ERG	ERG	Ets-related	Tryptophan
FLI1	FLI1	Ets-related	Tryptophan
FOS	FOS	Fos-related	Basic
FOSL1	FOSL1	Fos-related	Basic
FOSL2	FOSL2	Fos-related	Basic
FOXH1	FOXH1	Forkhead	Fork
Foxo1	Foxo1	Forkhead	Fork
FOXP1	FOXP1	Forkhead	Fork
Gata4	Gata4	GATA-type	Other
Gfi1b	Gfi1b	More	C2H2
HNF4G	HNF4G	RXR-related	Nuclear
Hoxc9	Hoxc9	HOX-related	Homeo
HSF1	HSF1	HSF	Heat
JUN	JUN	Jun-related	Basic
JUN(var.2)	JUN	Jun-related	Basic
JUNB	JUNB	Jun-related	Basic
JUND	JUND	Jun-related	Basic
JUND(var.2)	JUND	Jun-related	Basic
Klf1	Klf1	Three-zinc	C2H2
Nr1h3::Rxra	Rxra	RXR-related	Nuclear
MAFF	MAFF	Maf-related	Basic
MAFK	MAFK	Maf-related	Basic
MEF2C	MEF2C	Regulators	MADS
MEIS1	MEIS1	TALE-type	Homeo
Myod1	Myod1	MyoD	Basic
Myog	Myog	MyoD	Basic
MAF::NFE2	NFE2	Jun-related	Basic
NFYB	NFYB	Heteromeric	Heteromeric
Nkx2-5(var.2)	Nkx2-5	NK-related	Homeo
NR2C2	NR2C2	RXR-related	Nuclear
Nr5a2	Nr5a2	FTZ-F1-related	Nuclear
NRF1	NRF1	Jun-related	Basic
POU2F2	POU2F2	POU	Homeo
PRDM1	PRDM1	More	C2H2
Rfx1	Rfx1	RFX-related	Fork
RFX5	RFX5	RFX-related	Fork
RUNX2	RUNX2	Runt-related	Runt
Rxra	Rxra	RXR-related	Nuclear
SMAD2::SMAD3::SMAD4	SMAD4	SMAD	SMAD/NF-1
Sox3	Sox3	SOX-related	High-mobility
Sox6	Sox6	SOX-related	High-mobility
SP2	SP2	Three-zinc	C2H2
STAT1::STAT2	STAT2	STAT	STAT
Stat4	Stat4	STAT	STAT
Stat5a::Stat5b	Stat5b	STAT	STAT
Stat6	Stat6	STAT	STAT
Tcf12	Tcf12	E2A-related	Basic
TCF3	TCF3	E2A-related	Basic
TCF7L2	TCF7L2	TCF-7-related	Basic
TFAP2C	TFAP2C	AP-2	Basic
TP63	TP63	p53-related	p53
USF2	USF2	bHLH-ZIP	Basic
ZBTB33	ZBTB33	Other	C2H2
ZNF263	ZNF263	More	C2H2
Bach1::Mafk	Mafk	Maf-related	Basic
Esrra	Esrra	Steroid	Nuclear
FOXP2	FOXP2	Forkhead	Fork
Hoxa9	Hoxa9	HOX-related	Homeo
SREBF1	SREBF1	bHLH-ZIP	Basic
SREBF2	SREBF2	bHLH-ZIP	Basic
THAP1	THAP1	THAP-related	C2CH
EHF	EHF	Ets-related	Tryptophan
KLF5	KLF5	Three-zinc	C2H2
RFX2	RFX2	RFX-related	Fork
Arid3b	Arid3b	ARID-related	ARID
Arid5a	Arid5a	ARID-related	ARID
Arntl	Arntl	PAS	Basic
Atf1	Atf1	CREB-related	Basic
Atf3	Atf3	Fos-related	Basic
NFAT5	unknown	NFAT-related	Rel
Bhlha15	Bhlha15	Tal-related	Basic
Creb3l2	Creb3l2	CREB-related	Basic
Crem	Crem	CREB-related	Basic
DMRT3	DMRT3	DMRT	DM-type
Dux	Dux	Paired-related	Homeo
EMX1	EMX1	NK-related	Homeo
FOXG1	FOXG1	Forkhead	Fork
Foxj2	Foxj2	Forkhead	Fork
Gmeb1	Gmeb1	GMEB	SAND
Hes2	Hes2	Hairy-related	Basic
Id2	Id2	HLH	Basic
LBX1	LBX1	NK-related	Homeo
LIN54	LIN54	unknown	CRC
Mitf	Mitf	bHLH-ZIP	Basic
mix-a	mix-a	Paired-related	Homeo
Mlxip	Mlxip	bHLH-ZIP	Basic
Neurog1	Neurog1	Tal-related	Basic
NFATC1	NFATC1	NFAT-related	Rel
NFATC3	NFATC3	NFAT-related	Rel
Npas2	Npas2	PAS	Basic
Pou2f3	Pou2f3	POU	Homeo
POU6F1	POU6F1	POU	Homeo
Rhox11	Rhox11	Paired-related	Homeo
SHOX	SHOX	Paired-related	Homeo
Six3	Six3	HD-SINE	Homeo
Tcfl5	Tcfl5	PAS	Basic
Twist2	Twist2	Tal-related	Basic
ALX3	ALX3	Paired-related	Homeo
BARHL2	BARHL2	NK-related	Homeo
BHLHE41	BHLHE41	Hairy-related	Basic
CENPB	CENPB	unknown	Psq-type
CREB3	CREB3	CREB-related	Basic
DBP	DBP	C/EBP-related	Basic
ELF3	ELF3	Ets-related	Tryptophan
ELF4	ELF4	Ets-related	Tryptophan
EN2	EN2	NK-related	Homeo
Esrrg	Esrrg	Steroid	Nuclear
ESX1	ESX1	Paired-related	Homeo
ETV6	ETV6	Ets-related	Tryptophan
GCM1	GCM1	GCM	GCM
GRHL1	GRHL1	Grainyhead-related	Grainyhead
GSC	GSC	Paired-related	Homeo
HEY2	HEY2	Hairy-related	Basic
HOXA13	HOXA13	HOX-related	Homeo
HOXC11	HOXC11	HOX-related	Homeo
IRF8	IRF8	Interferon-regulatory	Tryptophan
IRF9	IRF9	Interferon-regulatory	Tryptophan
ISX	ISX	Paired-related	Homeo
JDP2	JDP2	Fos-related	Basic
JDP2(var.2)	JDP2	Fos-related	Basic
KLF13	KLF13	Three-zinc	C2H2
LHX6	LHX6	HD-LIM	Homeo
MAFG	MAFG	Maf-related	Basic
MEF2B	MEF2B	Regulators	MADS
MEOX1	MEOX1	HOX-related	Homeo
MIXL1	MIXL1	Paired-related	Homeo
MLX	MLX	bHLH-ZIP	Basic
MLXIPL	MLXIPL	bHLH-ZIP	Basic
MSC	MSC	Tal-related	Basic
MSX1	MSX1	NK-related	Homeo
MYF6	MYF6	MyoD	Basic
NEUROD2	NEUROD2	Tal-related	Basic
NEUROG2	NEUROG2	Tal-related	Basic
NFIA	NFIA	Nuclear	SMAD/NF-1
NFIX	NFIX	Nuclear	SMAD/NF-1
NKX2-3	NKX2-3	NK-related	Homeo
NKX2-8	NKX2-8	NK-related	Homeo
NKX6-1	NKX6-1	NK-related	Homeo
NKX6-2	NKX6-2	NK-related	Homeo
Nr2e1	NR2E1	RXR-related	Nuclear
Nr2f6	Nr2f6	RXR-related	Nuclear
OLIG2	OLIG2	Tal-related	Basic
ONECUT1	ONECUT1	HD-CUT	Homeo
PAX7	PAX7	Paired	Paired
Phox2b	PHOX2B	Paired-related	Homeo
Pitx1	Pitx1	Paired-related	Homeo
POU4F2	POU4F2	POU	Homeo
RUNX3	RUNX3	Runt-related	Runt
SP4	SP4	Three-zinc	C2H2
SPDEF	SPDEF	Ets-related	Tryptophan
SPIC	SPIC	Ets-related	Tryptophan
TBX2	TBX2	TBX2-related	T-Box
TBX20	TBX20	TBX1-related	T-Box
TBX21	TBX21	TBrain-related	T-Box
TFAP4	TFAP4	bHLH-ZIP	Basic
TFEB	TFEB	bHLH-ZIP	Basic
Vdr	Vdr	Thyroid	Nuclear
ZBTB7B	ZBTB7B	More	C2H2
ZBTB7C	ZBTB7C	More	C2H2
ZIC1	ZIC1	More	C2H2
ZIC3	ZIC3	More	C2H2
ZBTB18	ZBTB18	More	C2H2
LBX2	LBX2	NK-related	Homeo
LHX2	LHX2	HD-LIM	Homeo
LHX9	LHX9	HD-LIM	Homeo
LMX1A	LMX1A	HD-LIM	Homeo
LMX1B	LMX1B	HD-LIM	Homeo
Lhx4	Lhx4	HD-LIM	Homeo
Lhx8	Lhx8	HD-LIM	Homeo
MEOX2	MEOX2	HOX-related	Homeo
MNX1	MNX1	HOX-related	Homeo
MSX2	MSX2	NK-related	Homeo
Msx3	Msx3	NK-related	Homeo
NOTO	NOTO	NK-related	Homeo
OTX1	OTX1	Paired-related	Homeo
OTX2	OTX2	Paired-related	Homeo
PHOX2A	PHOX2A	Paired-related	Homeo
PITX3	PITX3	Paired-related	Homeo
PROP1	PROP1	Paired-related	Homeo
PRRX1	PRRX1	Paired-related	Homeo
RAX2	RAX2	Paired-related	Homeo
RAX	RAX	Paired-related	Homeo
RHOXF1	RHOXF1	Paired-related	Homeo
Shox2	Shox2	Paired-related	Homeo
UNCX	UNCX	Paired-related	Homeo
VAX1	VAX1	NK-related	Homeo
VAX2	VAX2	NK-related	Homeo
VENTX	VENTX	NK-related	Homeo
VSX1	VSX1	Paired-related	Homeo
VSX2	VSX2	Paired-related	Homeo
NR3C2	NR3C2	Steroid	Nuclear
Nr2f6(var.2)	Nr2f6	RXR-related	Nuclear
RARA	RARA	Thyroid	Nuclear
RARA(var.2)	RARA	Thyroid	Nuclear
BCL6B	BCL6B	More	C2H2
EGR3	EGR3	Three-zinc	C2H2
EGR4	EGR4	Three-zinc	C2H2
GLI2	GLI2	More	C2H2
GLIS1	GLIS1	More	C2H2
GLIS2	GLIS2	More	C2H2
GLIS3	GLIS3	More	C2H2
HIC2	HIC2	Factors	C2H2
Hic1	Hic1	Factors	C2H2
KLF14	KLF14	Three-zinc	C2H2
KLF16	KLF16	Three-zinc	C2H2
Klf12	Klf12	Three-zinc	C2H2
SCRT1	SCRT1	More	C2H2
SCRT2	SCRT2	More	C2H2
SNAI2	SNAI2	More	C2H2
SP3	SP3	Three-zinc	C2H2
SP8	SP8	Three-zinc	C2H2
YY2	YY2	More	C2H2
ZBED1	ZBED1	BED	C2H2
ZBTB7A	ZBTB7A	More	C2H2
ZIC4	ZIC4	More	C2H2
ZNF410	ZNF410	More	C2H2
ZNF740	ZNF740	Other	C2H2
CUX1	CUX1	HD-CUT	Homeo
CUX2	CUX2	HD-CUT	Homeo
ONECUT2	ONECUT2	HD-CUT	Homeo
ONECUT3	ONECUT3	HD-CUT	Homeo
E2F7	E2F7	E2F-related	Fork
ELK3	ELK3	Ets-related	Tryptophan
ERF	ERF	Ets-related	Tryptophan
ETV1	ETV1	Ets-related	Tryptophan
ETV2	ETV2	Ets-related	Tryptophan
ETV3	ETV3	Ets-related	Tryptophan
ETV4	ETV4	Ets-related	Tryptophan
ETV5	ETV5	Ets-related	Tryptophan
GATA5	GATA5	GATA-type	Other
GCM2	GCM2	GCM	GCM
LEF1	LEF1	TCF-7-related	High-mobility
Tcf7	Tcf7	TCF-7-related	Basic
HSF2	HSF2	HSF	Heat
HSF4	HSF4	HSF	Heat
IRF7	IRF7	Interferon-regulatory	Tryptophan
MEF2D	MEF2D	Regulators	MADS
MEIS2	MEIS2	TALE-type	Homeo
MEIS3	MEIS3	TALE-type	Homeo
MYBL1	MYBL1	Myb/SANT	Tryptophan
MYBL2	MYBL2	Myb/SANT	Tryptophan
NFKB2	NFKB2	NF-kappaB-related	Rel
PAX1	PAX1	Paired	Paired
PAX3	PAX3	Paired	Paired
PAX9	PAX9	Paired	Paired
PKNOX1	PKNOX1	TALE-type	Homeo
PKNOX2	PKNOX2	TALE-type	Homeo
POU1F1	POU1F1	POU	Homeo
POU2F1	POU2F1	POU	Homeo
POU3F1	POU3F1	POU	Homeo
POU3F2	POU3F2	POU	Homeo
POU3F3	POU3F3	POU	Homeo
POU3F4	POU3F4	POU	Homeo
POU4F1	POU4F1	POU	Homeo
POU4F3	POU4F3	POU	Homeo
POU5F1B	POU5F1B	POU	Homeo
POU6F2	POU6F2	POU	Homeo
PROX1	PROX1	HD-PROS	Homeo
SMAD3	SMAD3	SMAD	SMAD/NF-1
TGIF1	TGIF1	TALE-type	Homeo
TGIF2	TGIF2	TALE-type	Homeo
RFX3	RFX3	RFX-related	Fork
RFX4	RFX4	RFX-related	Fork
EOMES	EOMES	TBrain-related	T-Box
MGA	MGA	TBX6-related	T-Box
TBR1	TBR1	TBrain-related	T-Box
TBX15	TBX15	TBX1-related	T-Box
TBX19	TBX19	Brachyury-related	T-Box
TBX1	TBX1	TBX1-related	T-Box
TBX4	TBX4	TBX2-related	T-Box
TBX5	TBX5	TBX2-related	T-Box
TEAD3	TEAD3	TEF-1-related	TEA
TEAD4	TEAD4	TEF-1-related	TEA
TFAP2A(var.2)	TFAP2A	AP-2	Basic
TFAP2B	TFAP2B	AP-2	Basic
TFAP2B(var.2)	TFAP2B	AP-2	Basic
TFAP2B(var.3)	TFAP2B	AP-2	Basic
TFAP2C(var.2)	TFAP2C	AP-2	Basic
TFAP2C(var.3)	TFAP2C	AP-2	Basic
Ascl2	Ascl2	MyoD	Basic
BHLHE23	BHLHE23	Tal-related	Basic
BHLHE22	BHLHE22	Tal-related	Basic
CLOCK	CLOCK	PAS	Basic
FIGLA	FIGLA	Tal-related	Basic
HES5	HES5	Hairy-related	Basic
HES7	HES7	Hairy-related	Basic
HEY1	HEY1	Hairy-related	Basic
ID4	ID4	HLH	Basic
MNT	MNT	bHLH-ZIP	Basic
OLIG1	OLIG1	Tal-related	Basic
OLIG3	OLIG3	Tal-related	Basic
SREBF2(var.2)	SREBF2	bHLH-ZIP	Basic
Srebf1(var.2)	Srebf1	bHLH-ZIP	Basic
TCF4	TCF4	E2A-related	Basic
TFE3	TFE3	bHLH-ZIP	Basic
Tcf21	Tcf21	Tal-related	Basic
ATF4	ATF4	ATF-4-related	Basic
ATF7	ATF7	Jun-related	Basic
BATF3	BATF3	B-ATF-related	Basic
CEBPD	CEBPD	C/EBP-related	Basic
CEBPE	CEBPE	C/EBP-related	Basic
CEBPG	CEBPG	C/EBP-related	Basic
CREB3L1	CREB3L1	CREB-related	Basic
Creb5	Creb5	CREB-related	Basic
NFE2	NFE2	Jun-related	Basic
NRL	NRL	Maf-related	Basic
TEF	TEF	TEF-1-related	TEA
XBP1	XBP1	XBP-1-related	Basic
FOXB1	FOXB1	Forkhead	Fork
FOXC2	FOXC2	Forkhead	Fork
FOXD2	FOXD2	Forkhead	Fork
FOXO4	FOXO4	Forkhead	Fork
FOXO6	FOXO6	Forkhead	Fork
FOXP3	FOXP3	Forkhead	Fork
Foxj3	Foxj3	Forkhead	Fork
Foxk1	Foxk1	Forkhead	Fork
Alx4	Alx4	Paired-related	Homeo
Alx1	Alx1	Paired-related	Homeo
RXRB	RXRB	RXR-related	Nuclear
RXRG	RXRG	RXR-related	Nuclear
Rarb	Rarb	Thyroid	Nuclear
Rarb(var.2)	Rarb	Thyroid	Nuclear
Rarg	Rarg	Thyroid	Nuclear
Rarg(var.2)	Rarg	Thyroid	Nuclear
TP73	TP73	p53-related	p53
GMEB2	GMEB2	GMEB	SAND
MTF1	MTF1	More	C2H2
E2F2	E2F2	E2F-related	Fork
E2F8	E2F8	E2F-related	Fork
SOX21	SOX21	SOX-related	High-mobility
SOX4	SOX4	SOX-related	High-mobility
SOX8	SOX8	SOX-related	High-mobility
Sox11	Sox11	SOX-related	High-mobility
Sox1	Sox1	SOX-related	High-mobility
TFEC	TFEC	bHLH-ZIP	Basic
TFAP2A(var.3)	TFAP2A	AP-2	Basic
HOXD12	HOXD12	HOX-related	Homeo
Arx	Arx	Paired-related	Homeo
BARX1	BARX1	NK-related	Homeo
BSX	BSX	NK-related	Homeo
Barhl1	Barhl1	NK-related	Homeo
CDX1	CDX1	HOX-related	Homeo
Dlx1	Dlx1	NK-related	Homeo
Dlx3	Dlx3	NK-related	Homeo
Dlx4	Dlx4	NK-related	Homeo
DLX6	DLX6	NK-related	Homeo
Dmbx1	Dmbx1	Paired-related	Homeo
DUXA	DUXA	Paired-related	Homeo
Dlx2	Dlx2	NK-related	Homeo
EMX2	EMX2	NK-related	Homeo
EVX1	EVX1	HOX-related	Homeo
EVX2	EVX2	HOX-related	Homeo
GBX1	GBX1	HOX-related	Homeo
GBX2	GBX2	HOX-related	Homeo
GSC2	GSC2	Paired-related	Homeo
GSX1	GSX1	HOX-related	Homeo
GSX2	GSX2	HOX-related	Homeo
HESX1	HESX1	Paired-related	Homeo
HMBOX1	HMBOX1	POU	Homeo
Hmx1	Hmx1	NK-related	Homeo
Hmx2	Hmx2	NK-related	Homeo
Hmx3	Hmx3	NK-related	Homeo
HOXA10	HOXA10	HOX-related	Homeo
HOXA2	HOXA2	HOX-related	Homeo
HOXB13	HOXB13	HOX-related	Homeo
HOXB2	HOXB2	HOX-related	Homeo
HOXB3	HOXB3	HOX-related	Homeo
Hoxb5	Hoxb5	HOX-related	Homeo
HOXC10	HOXC10	HOX-related	Homeo
HOXC12	HOXC12	HOX-related	Homeo
HOXC13	HOXC13	HOX-related	Homeo
HOXD11	HOXD11	HOX-related	Homeo
HOXD13	HOXD13	HOX-related	Homeo
Hoxd8	Hoxd8	HOX-related	Homeo
Hoxa11	HOXA11	HOX-related	Homeo
Hoxd3	Hoxd3	HOX-related	Homeo
Hoxd9	Hoxd9	HOX-related	Homeo
ISL2	ISL2	HD-LIM	Homeo
Hes1	Hes1	Hairy-related	Basic
More_1	ZBTB7A|GLI2|ZBTB7C|ZBTB7B
Nuclear_1	NFIA|NFIC|NFIX
Hairy-related_1	Hes1|HIF1A|Npas2|MLX|MLXIPL|MNT|Arnt|Arntl|Mitf|Mlxip|Id2|Mycn|BHLHE40|BHLHE41|TFE3|TFEB|TFEC|HEY1|HEY2|CLOCK|SREBF2|USF1|Creb3l2|MAX|Srebf1
Forkhead_1	FOXP2|Foxj2|Foxj3|Foxk1|FOXB1|FOXC1|FOXC2|FOXP1
POU_1	POU4F1|POU4F2|POU4F3
TEF-1-related_1	TEAD1|TEAD3|TEAD4
SOX-related_1	Sox11|Sox1|SOX21|SOX4|SOX8
HOX-related_1	CDX1|CDX2|HOXB13|HOXD13|Hoxd9|HOXA10|HOXA13
GCM_1	GCM2|GCM1
AP-2_1	TFAP2A|TFAP2A|TFAP2B|TFAP2B|TFAP2C|TFAP2C
RFX-related_1	RFX4|RFX5|Rfx1|RFX2|RFX3
HSF_1	HSF1|HSF2|HSF4
HD-CUT_1	CUX1|CUX2
Tal-related_1	OLIG1|OLIG2|OLIG3|Twist2|Atoh1|BHLHE22|BHLHE23|Neurog1|NEUROD2|NEUROG2|Bhlha15
More_2	GLIS1|GLIS2|GLIS3
HD-CUT_2	ONECUT1|ONECUT2|ONECUT3
NK-related_1	Hmx1|Hmx2|Hmx3
Three-zinc_1	KLF14|KLF16|SP8|SP4|SP3|KLF13
CEBP-related_1	HLF|DBP|NFIL3|TEF
TCF-7-related_1	LEF1|TCF7L2|Tcf7
Three-zinc_2	KLF5|Klf1|Klf4|SP1|SP2
NF-kappaB-related_1	NFKB2|NFKB1
Paired-related_1	RHOXF1|PITX3|OTX1|OTX2|Pitx1|Crx|GSC|GSC2|Dmbx1
E2F-related_1	E2F4|E2F6
Three-zinc_3	EGR2|EGR3|EGR4
Steroid_1	ESR1|ESR2
Paired-related_2	Alx1|Alx4|POU6F1|mix-a|LHX2|LHX6|VAX1|Arx|LMX1A|VAX2|Lhx4|NOTO|VSX1|VSX2|EMX2
RXR-related_1	RXRA|Rxra|Nr2f6|RXRB
More_3	SNAI2|TCF3|TCF4|FIGLA|ID4
RXR-related_2	Nr2f6|Nr2f6|RXRB|RXRG|Rarb|Rarb|Rarg|Rarg|Rxra|NR2C2|Rxra|RARA|RARA|RXRA
Paired_1	PAX3|PROP1|PAX7|PHOX2B|PHOX2A
Jun-related_1	NFE2|ATF7|CREB1|Creb5|Crem|BATF3|JDP2|JDP2|JUN|JUN|JUNB|JUND|JUND
Ets-related_1	SPI1|SPIC
Paired_2	PAX9|PAX1
E2F-related_2	E2F2|E2F3
TBrain-related_1	TBR1|TBX1|MGA|TBX15|TBX2|TBX20|TBX21|TBX4|TBX5|EOMES
CP2-related_1	TFCP2|GRHL1
Paired-related_3	ALX3|MEOX1|MEOX2|MIXL1|mix-a|MNX1|MSX1|MSX2|GBX1|GBX2|POU6F1|BARX1|Msx3|SHOX|GSX1|GSX2|BSX|LHX6|Barhl1|HESX1|Shox2|HOXA2|NKX6-2|NOTO|HOXB2|DLX6|HOXB3|NKX6-1|Dlx1|Dlx2|Dlx3|Dlx4|unknown|Hoxb5|Hoxd3|PAX4|EMX1|EMX2|EN1|EN2|ISX|PDX1|ESX1|EVX1|EVX2|LBX1|LBX2|LHX2|UNCX|LHX9|VAX1|LMX1A|LMX1B|PRRX1|Lhx4|Lhx8|VAX2|VSX1|VSX2|Prrx2|VENTX|RAX|RAX2
NK-related_2	Nkx3-1|NKX2-8|NKX2-3|ISL2|NKX3-2
Jun-related_2	NFE2|FOS|JUN|FOSL1|FOSL2|JUN|JDP2|JUN|JUNB|JUND|JUND
CEBP-related_2	CEBPB|CEBPD|CEBPE|CEBPG
POU_2	POU3F2|POU3F3|POU3F4|POU5F1B|Pou2f3|POU1F1|POU2F1|POU2F2|POU3F1
Paired-related_4	DUX4|DUXA
SOX-related_2	SRY|SOX9|Sox5
SOX-related_3	Sox2|Sox3|Sox6
TALE-type_1	PKNOX1|PKNOX2|TGIF1|TGIF2
MybSANT_1	MYBL1|MYBL2
Steroid_2	NR3C1|NR3C2|Ar
Ets-related_2	EHF|ELF1|ELF3|ELF4|ELF5|ELK1|ELK3|ELK4|ERF|ERG|ETS1|ETV1|ETV2|ETV3|ETV4|ETV5|ETV6|FEV|FLI1
CREB-related_1	CREB3|CREB3L1
GATA-type_1	Gata1|GATA2|GATA3|GATA5|Gata4
HOX-related_2	Hoxa9|Hoxc9
Brachyury-related_1	TBX19|T
AP-2_2	TFAP2A|TFAP2B|TFAP2C
Regulators_1	MEF2A|MEF2B|MEF2C|MEF2D
TALE-type_2	MEIS1|MEIS2|MEIS3
More_4	ZIC1|ZIC3|ZIC4
Interferon-regulatory_1	IRF7|IRF8|IRF9
MyoD_1	Myog|NHLH1|Tcf12|Ascl2
Steroid_3	Esrra|Esrrg|ESRRB
HOX-related_3	HOXD11|HOXC10|HOXC11|HOXA11|HOXC12|HOXD12
Factors_1	Hic1|HIC2
CREB-related_2	Crem|Atf1
